Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Affects versions,Fix versions,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Custom field (Actual end),Custom field (Actual start),Custom field (Affected hardware),Custom field (Affected services),Custom field (Approvals),Custom field (Asset type),Custom field (Asset type),Custom field (Backout plan),Custom field (Category),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Department),Custom field (Department),Custom field (Development),Custom field (Epic Color),Custom field (Epic Link),Epic Link Summary,Custom field (Epic Name),Custom field (Epic Status),Custom field (Impact),Custom field (Implementation plan),Custom field (Investigation reason),Custom field (Issue color),Custom field (Locked forms),Custom field (Major incident),Custom field (Open forms),Custom field (Pending reason),Custom field (Planned end),Custom field (Planned start),Custom field (Priority),Custom field (Project overview key),Custom field (Project overview status),Custom field (Rank),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Custom field (Responders),Custom field (Root cause),Satisfaction rating,Custom field (Satisfaction date),Custom field (Severity),Custom field (Source),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Test plan),Custom field (Time to close after resolution),Custom field (Time to first response),Custom field (Time to resolution),Custom field (Time to review normal change),Custom field (Total forms),Custom field (Urgency),Custom field (Vulnerability),Custom field (Work category),Custom field (Workaround),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Comment,Comment,Parent,Parent summary,Status Category,Status Category Changed
" Iconiță ”casă” + Text: ”Str. Dr. Victor Climescu nr.24, Techirghiol”",NPT-34,18825,Story,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 12:52 PM,18/Jun/24 2:08 AM,04/Jul/24 11:10 PM,18/Jun/24 2:08 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"În partea de jos a header-ului se află iconița ”casă” și textul: ”Str. Dr. Victor Climescu nr.24, Techirghiol”, ambele de culoare neagră.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-22,,NPT-66,NPT-67,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7981389b,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b15:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_47343589_*|*_10000_*:*_1_*:*_462810_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 2:08 AM
Text ”Primaria Orașului TECHIRGHIOL”,NPT-33,18824,Story,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 12:51 PM,17/Jun/24 11:34 PM,04/Jul/24 11:10 PM,17/Jun/24 10:28 PM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"În centrul header-ului este amplasat textul ”Primaria Orașului TECHIRGHIOL”, fiind de culoarea albastru închis,",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-22,,NPT-64,NPT-65,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@24ba675,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b0x:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_34589336_*|*_10000_*:*_1_*:*_657_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,17/Jun/24 10:28 PM
Stema localității din stânga header-ului,NPT-32,18823,Story,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 12:49 PM,17/Jun/24 11:34 PM,04/Jul/24 11:10 PM,17/Jun/24 9:58 PM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,În stânga header-ului este amplasată stema localității Techirghiol.,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-22,,NPT-63,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@57fc84b8,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b0p:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_32936206_*|*_10000_*:*_1_*:*_684_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,17/Jun/24 9:58 PM
Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),NPT-31,18809,Epic,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:11 AM,04/Jul/24 10:13 AM,04/Jul/24 11:10 PM,04/Jul/24 10:13 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Secțiunea ”Grădina Botanică”, prezentă pe partea stângă a paginii/leftsidebar, deasupra footer-ului site-ului web, este compusă din:

* Gradina Botanica.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,,,NPT-47,NPT-48,NPT-84,,,,,,,,17/Jun/24 1:50 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17753).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11460,17/Jun/24 1:51 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17757).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11462,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@40d7e3d6,,,,,,,,,,,ghx-label-5,,,,To Do,,,,dark_teal,,,,,,,,,,0|i01axl:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_1501335068_*|*_10000_*:*_1_*:*_2031_*|*_10001_*:*_1_*:*_0,"17/Jun/24 1:50 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;

!Screenshot (17753).png|width=213,height=92,alt=""Screenshot (17753).png""!","17/Jun/24 1:51 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;

!Screenshot (17757).png|width=749,height=979,alt=""Screenshot (17757).png""!",,,Done,04/Jul/24 10:13 AM
RUTI conform SNA-leftsidebar (prezent pe partea stângă a paginii),NPT-30,18808,Epic,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 1:09 AM,17/Jun/24 11:33 PM,04/Jul/24 11:10 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Secțiunea ”RUTI conform SNA”, prezentă pe partea stângă a paginii/leftsidebar, este compusă din: 

* Rapoarte anuale.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,,,NPT-44,NPT-45,,,,,,,,,17/Jun/24 1:50 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17752).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11459,17/Jun/24 1:51 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17756).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11461,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@51121a91,,,,,,,,,,,ghx-label-10,,,,To Do,,,,blue,,,,,,,,,,0|i01axd:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,"17/Jun/24 1:50 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;

!Screenshot (17752).png|width=213,height=89,alt=""Screenshot (17752).png""!","17/Jun/24 1:51 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;

!Screenshot (17756).png|width=762,height=977,alt=""Screenshot (17756).png""!",,,In Progress,17/Jun/24 1:09 AM
Returnare cod de eroare-404 în: https://www.primariatechirghiol.ro/wp-content/themes/portal/petitie_persoana_fizica.php,NPT-29,18804,Bug,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,16/Jun/24 7:38 PM,04/Jul/24 12:47 AM,04/Jul/24 11:10 PM,18/Jun/24 6:43 PM,Primariatechirghiol.ro_versiunea_1.0_limba_română,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"jquery.min.js:19 

{noformat}   POST <https://www.primariatechirghiol.ro/wp-content/themes/portal/petitie_persoana_fizica.php> 404 (Not Found){noformat}

*Precondiții:* 

* Utilizatorul final deține un calculator personal, împreună cu un set de periferice, cu cel puțin Windows 10 Home instalat pe acesta împreună browser-ul Google Chrome
* Utilizatorul final are acces la site-uri web.
* Utilizatorul final are acces la consola site-urilor web.
* Utilizatorul final se află pe site-ul web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Pașii de reproducere:*

* Se deschide consola site-ului web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/], prin apăsarea tastei ”F12” de pe tastatura aflată pe suprafața pe care este așezată. 
* Se apasă pe butonul stâng al mouse-ului/șoarecelui de pe suprafața pe care este așezat, click-ul fiind poziționat pe link-ul albastru de pe fundalul roșu aflat în consolă.

*Rezultat așteptat:*

* Utilizatorul final este redirecționat către [https://www.primariatechirghiol.ro/wp-content/themes/portal/petitie_persoana_fizica.php|https://www.primariatechirghiol.ro/wp-content/themes/portal/petitie_persoana_fizica.php], și i se afișează mesajul ”Error 404 - Not found” în pagină precum în imaginea de mai jos.

*Rezultat actual:*

* Utilizatorul final este redirecționat către [https://www.primariatechirghiol.ro/wp-content/themes/portal/petitie_persoana_fizica.php|https://www.primariatechirghiol.ro/wp-content/themes/portal/petitie_persoana_fizica.php], și i se afișează mesajul ”Error 404 - Not found” în pagină precum în imaginea de mai jos.",Testare,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-27,,NPT-28,,,,,,,,,,16/Jun/24 7:26 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17602).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11446,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@50a82e2d,,,,,,,,,,,,NPT-20,Consola site-ului web,,,,,,,,,,,,,,,,0|i01awh:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_72235912_*|*_10000_*:*_3_*:*_97239762_*|*_10001_*:*_2_*:*_10083,,,18792,Consola site-ului web,Done,18/Jun/24 6:43 PM
Accesare: https://www.primariatechirghiol.ro/wp-content/themes/portal/petitie_persoana_fizica.php,NPT-28,18801,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,16/Jun/24 7:07 PM,18/Jun/24 7:03 PM,04/Jul/24 11:10 PM,18/Jun/24 7:03 PM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Accesarea link-ului din consolă, afișat în sumar, se realizează prin apăsarea butonului stâng al mouse-ului/șoarecelui de pe suprafața pe care este așezat, click-ul trebuind să fie poziționat pe link-ul albastru de pe fundalul roșu din imaginea de mai jos. 

Pe urmă, ar trebui să vi se afișeze pagina conform imaginii de mai jos. Codul de eroare ”Error 404 - Not Found” nu trebuie să lipsească. Semnifică faptul că ceea ce căutăm nu se poate găsi.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-27,NPT-29,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3ad75b46,,,,,,,,,,,,NPT-20,Consola site-ului web,,,,,,,,,,,,,,,,0|i01avt:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_2_*:*_73216671_*|*_10000_*:*_2_*:*_99120528_*|*_10001_*:*_2_*:*_224802,,,18792,Consola site-ului web,Done,18/Jun/24 7:03 PM
Consola site-ului web,NPT-27,18800,Story,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,16/Jun/24 6:50 PM,04/Jul/24 2:27 PM,04/Jul/24 11:10 PM,18/Jun/24 7:03 PM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"În consola site-ului web este prezentă eroarea: 

jquery.min.js:19 

{noformat}   POST <https://www.primariatechirghiol.ro/wp-content/themes/portal/petitie_persoana_fizica.php> 404 (Not Found){noformat}",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-20,,NPT-28,NPT-29,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4c087698,,,,,,,,,,,,NPT-20,Consola site-ului web,,,,,,,,,,,,,,,,0|i01avl:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_75181565_*|*_10000_*:*_2_*:*_98412073_*|*_10001_*:*_1_*:*_0,,,18792,Consola site-ului web,Done,18/Jun/24 7:03 PM
Partea de jos a/bottom-ului site-ului web,NPT-26,18799,Epic,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Highest,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,16/Jun/24 5:46 PM,17/Jun/24 11:33 PM,04/Jul/24 11:10 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Partea de jos a/bottom-ul site-ului web este compusă din: 

* © 2023* [Primaria Techirghiol|https://www.primariatechirghiol.ro/];
* Iconiță verde standard de știri;
* [Stiri|https://www.primariatechirghiol.ro/feed/];
* Designed by [INDRA SISTEMAS S.A.|https://www.primariatechirghiol.ro/#];
* Powered by [INDRA SISTEMAS S.A.|https://www.primariatechirghiol.ro/#]

*anul poate diferi în funcție de partea paginii care este accesată

Este extrem de important ca utilizatorul final să poată interacționa în mod corect cu bottom-ul.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,,,NPT-58,NPT-59,NPT-60,NPT-61,,,,,,,16/Jun/24 6:05 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17731).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11432,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@69db5055,,,,,,,,,,,ghx-label-10,,,,To Do,,,,blue,,,,,,,,,,0|i01avd:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,"16/Jun/24 6:05 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;

!Screenshot (17731).png|width=1517,height=56,alt=""Screenshot (17731).png""!",,,,In Progress,16/Jun/24 5:46 PM
Secțiunea de link-uri utile/sidebar (pe partea dreaptă),NPT-25,18798,Epic,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,16/Jun/24 5:33 PM,17/Jun/24 11:33 PM,04/Jul/24 11:10 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Secțiunea este formată din următoarele butoane:

* AM PODCA;
* Președintele României;
* Guvernul României;
* Senatul României;
* Camera Deputaților;
* Uniunea Europeană;
* Infoeuropa;
* Ministerul Dezvoltării Regionale și Turismului.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,,,NPT-49,NPT-50,NPT-51,NPT-52,NPT-53,NPT-54,NPT-55,NPT-56,NPT-57,,16/Jun/24 5:57 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17597).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11429,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@492bc2c1,,,,,,,,,,,ghx-label-9,,,,To Do,,,,orange,,,,,,,,,,0|i01av5:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,"16/Jun/24 5:57 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;

!Screenshot (17597).png|width=122,height=233,alt=""Screenshot (17597).png""!",,,,In Progress,16/Jun/24 5:33 PM
Videoclipul integrat în site-ul web de sub cb_menu,NPT-24,18796,Epic,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,16/Jun/24 5:18 PM,17/Jun/24 11:33 PM,04/Jul/24 11:10 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,Videoclipul trebuie să poată fi rulat direct din site-ul web. Are destulă importanță ca utilizatorul final să poată viziona videoclipul fără inconveniente,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,,,NPT-41,NPT-42,NPT-43,,,,,,,,16/Jun/24 5:22 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17692).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11419,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@65194fb3,,,,,,,,,,,ghx-label-13,,,,To Do,,,,dark_green,,,,,,,,,,0|i01aup:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,"16/Jun/24 5:22 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;[https://youtu.be/6LEQoSuVXZ4|https://youtu.be/6LEQoSuVXZ4|smart-link] 

!Screenshot (17692).png|width=1148,height=549,alt=""Screenshot (17692).png""!",,,,In Progress,16/Jun/24 5:18 PM
Butoanele din prima secțiune/cb_menu de sub imagine/header,NPT-23,18795,Epic,To Do,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Highest,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,16/Jun/24 5:09 PM,17/Jun/24 11:33 PM,04/Jul/24 11:10 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Prima secțiune/cb_menu este compusă din: 

* Home;
* Proiecte;
* Formulare;
* Achizitii,
* Taxe și impozite locale;
* Contact;
* Urbanism; 
* MOL 2019-2021;
* Hotărâri ale Comitetului Local pentru Situatii de Urgenta; 
* PLĂȚI ONLINE.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,,,,,,,,,,,,,16/Jun/24 5:55 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17729).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11428,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5765551a,,,,,,,,,,,ghx-label-14,,,,To Do,,,,dark_orange,,,,,,,,,,0|i01auh:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,"16/Jun/24 5:55 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;

!Screenshot (17729).png|width=722,height=47,alt=""Screenshot (17729).png""!",,,,To Do,17/Jun/24 12:41 PM
Header/cb_logo,NPT-22,18794,Epic,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,16/Jun/24 5:00 PM,18/Jun/24 5:35 PM,04/Jul/24 11:10 PM,18/Jun/24 5:35 PM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Prima imagine din site-ul web reprezintă cb_logo-ul și header-ul paginii, fiind amplasat în cea mai de sus parte a imaginii. Aceasta este foarte importantă pentru interfața cu care utilizatorul final interacționează.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,,,NPT-32,NPT-33,NPT-34,NPT-35,NPT-36,NPT-37,NPT-38,NPT-39,NPT-40,NPT-62,16/Jun/24 5:53 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17728).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11427,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6c2ab0b8,,,,,,,,,,,ghx-label-11,,,,To Do,,,,teal,,,,,,,,,,0|i01au9:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_174859807_*|*_10000_*:*_1_*:*_539_*|*_10001_*:*_1_*:*_0,"16/Jun/24 5:53 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;

!Screenshot (17728).png|width=1464,height=154,alt=""Screenshot (17728).png""!",,,,Done,18/Jun/24 5:35 PM
Consola site-ului web,NPT-20,18792,Epic,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,16/Jun/24 4:44 PM,18/Jun/24 7:03 PM,04/Jul/24 11:10 PM,18/Jun/24 7:03 PM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Accesând consola site-ului web putem regăsi mai multe detalii, precum erori sau defecte. 

Aceasta se poate accesa fie apasând pe tasta ”F12”, rămânând strict pe site-ul web, fie apăsând pe butonul drept al mouse-ului/șoarecelui de pe suprafața pe care este așezat, click-ul fiind poziționat pe ”Inspect”. și după apăsând pe butonul stâng al mouse-ului/șoarecelui de pe suprafața pe care este așezat, click-ul fiind poziționat tot pe ”Inspect”.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,,,NPT-27,,,,,,,,,,16/Jun/24 4:46 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17601).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11417,16/Jun/24 6:25 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17734).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11437,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@d171f2b,,,,,,,,,,,ghx-label-8,,,,To Do,,,,dark_purple,,,,,,,,,,0|i01au1:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_82757526_*|*_10000_*:*_2_*:*_98399050_*|*_10001_*:*_1_*:*_0,"16/Jun/24 4:46 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;

!Screenshot (17601).png|width=413,height=411,alt=""Screenshot (17601).png""!","16/Jun/24 6:25 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;

!Screenshot (17734).png|width=969,height=961,alt=""Screenshot (17734).png""!",,,Done,18/Jun/24 7:03 PM
